Date,brent-daily_Price,dubai-crude_Price,dubai-crude_Open,dubai-crude_High,dubai-crude_Low,Gold-Price_Price,Gold-Price_Open,Gold-Price_High,Gold-Price_Low,wti-daily_Price
2017-01-20,55.04,53.74,53.74,53.74,53.74,28685.0,28680.0,28790.0,28583.0,52.33
2017-01-21,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-01-22,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-01-23,54.8,53.64,53.64,53.64,53.64,28876.0,28798.0,28920.0,28781.0,52.77
2017-01-24,54.7,53.7,53.7,53.7,53.7,28815.0,28863.0,28875.0,28780.0,52.38
2017-01-25,54.34,53.67,53.67,53.67,53.67,28472.0,28750.0,28750.0,28322.0,52.14
2017-01-26,55.89,53.8,53.8,53.8,53.8,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.24
2017-01-27,54.8,53.76,53.76,53.76,53.76,28449.0,28387.0,28480.0,28171.0,53.18
2017-01-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-01-29,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-01-30,54.77,53.74,53.74,53.74,53.74,28642.0,28479.0,28688.0,28420.0,52.63
2017-01-31,55.25,53.72,53.72,53.72,53.72,29172.0,28700.0,29233.0,28700.0,52.75
2017-02-01,55.79,54.44,54.44,54.44,54.44,28981.0,29155.0,29463.0,28811.0,53.9
2017-02-02,55.94,54.66,54.66,54.66,54.66,29064.0,29150.0,29175.0,28950.0,53.55
2017-02-03,55.92,55.09,55.09,55.09,55.09,29166.0,29030.0,29494.0,28900.0,53.81
2017-02-04,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-02-05,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-02-06,55.02,54.25,54.25,54.25,54.25,29202.0,28965.0,29224.0,28965.0,53.01
2017-02-07,53.79,53.9,53.9,53.9,53.9,29348.0,29250.0,29370.0,29215.0,52.19
2017-02-08,54.42,53.73,53.73,53.73,53.73,29371.0,29325.0,29445.0,29258.0,52.37
2017-02-09,53.98,54.11,54.11,54.11,54.11,29115.0,29349.0,29419.0,29080.0,52.99
2017-02-10,55.2,54.59,54.59,54.59,54.59,29195.0,29050.0,29222.0,28875.0,53.84
2017-02-11,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-02-12,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-02-13,54.15,54.03,54.03,54.03,54.03,29057.0,29116.0,29199.0,28981.0,52.96
2017-02-14,54.96,54.27,54.27,54.27,54.27,29027.0,29088.0,29210.0,28977.0,53.21
2017-02-15,54.57,54.14,54.14,54.14,54.14,29138.0,29030.0,29166.0,28880.0,53.11
2017-02-16,54.16,54.12,54.12,54.12,54.12,29377.0,29186.0,29438.0,29173.0,53.41
2017-02-17,54.48,54.22,54.22,54.22,54.22,29359.0,29327.0,29412.0,29290.0,53.41
2017-02-18,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-02-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-02-20,55.25,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,29324.0,29330.0,29356.0,29189.0,53.14956150341686
2017-02-21,56.34,54.42,54.42,54.42,54.42,29314.0,29230.0,29334.0,29088.0,54.02
2017-02-22,54.9,54.27,54.27,54.27,54.27,29223.0,29285.0,29349.0,29190.0,53.61
2017-02-23,55.82,54.41,54.41,54.41,54.41,29440.0,29245.0,29464.0,29217.0,54.48
2017-02-24,54.69,54.38,54.38,54.38,54.38,29613.0,29481.0,29635.0,29481.0,53.99
2017-02-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-02-26,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-02-27,54.65,54.43,54.43,54.43,54.43,29732.0,29575.0,29757.0,29532.0,54.04
2017-02-28,53.36,54.44,54.44,54.44,54.44,29592.0,29705.0,29705.0,29532.0,54.0
2017-03-01,55.72,54.95,54.95,54.95,54.95,29529.0,29455.0,29595.0,29118.0,53.82
2017-03-02,54.16,53.86,53.86,53.86,53.86,29204.0,29499.0,29500.0,29161.0,52.63
2017-03-03,54.12,54.35,54.35,54.35,54.35,29442.0,29300.0,30079.0,29051.0,53.33
2017-03-04,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-03-05,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-03-06,54.73,54.32,54.32,54.32,54.32,28979.0,29100.0,29218.0,28960.0,53.19
2017-03-07,54.61,54.31,54.31,54.31,54.31,28791.0,28969.0,28979.0,28765.0,52.68
2017-03-08,53.3,52.25,52.25,52.25,52.25,28660.0,28799.0,28806.0,28622.0,49.83
2017-03-09,50.65,51.81,51.81,51.81,51.81,28491.0,28610.0,28639.0,28440.0,48.75
2017-03-10,50.63,51.37,51.37,51.37,51.37,28417.0,28420.0,28523.0,28305.0,48.05
2017-03-11,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-03-12,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-03-13,50.1,51.35,51.35,51.35,51.35,28291.0,28436.0,28436.0,28263.0,47.95
2017-03-14,49.6,50.96,50.96,50.96,50.96,28100.0,28349.0,28349.0,28080.0,47.24
2017-03-15,50.63,51.38,51.38,51.38,51.38,28019.0,28050.0,28058.0,27932.0,48.34
2017-03-16,50.56,51.4,51.4,51.4,51.4,28436.0,28090.0,28594.0,28090.0,48.3
2017-03-17,50.58,51.38,51.38,51.38,51.38,28528.0,28498.0,28550.0,28461.0,48.34
2017-03-18,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-03-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-03-20,50.67,51.32,51.32,51.32,51.32,28518.0,28580.0,28630.0,28487.0,47.79
2017-03-21,50.14,51.09,51.09,51.09,51.09,28853.0,28462.0,28893.0,28391.0,47.02
2017-03-22,49.56,51.04,51.04,51.04,51.04,28886.0,28801.0,28993.0,28801.0,47.29
2017-03-23,50.17,50.96,50.96,50.96,50.96,28816.0,28829.0,28960.0,28751.0,47.0
2017-03-24,49.97,51.02,51.02,51.02,51.02,28809.0,28750.0,28840.0,28714.0,47.3
2017-03-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-03-26,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-03-27,50.12,51.01,51.01,51.01,51.01,28839.0,28850.0,28985.0,28800.0,47.02
2017-03-28,50.72,51.08,51.08,51.08,51.08,28872.0,28839.0,28910.0,28784.0,48.36
2017-03-29,51.36,51.2,51.2,51.2,51.2,28762.0,28792.0,28792.0,28687.0,49.47
2017-03-30,52.25,51.23,51.23,51.23,51.23,28559.0,28716.0,28764.0,28525.0,50.3
2017-03-31,52.2,51.2,51.2,51.2,51.2,28612.0,28511.0,28688.0,28480.0,50.54
2017-04-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-04-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-04-03,52.04,51.35,51.35,51.35,51.35,28720.0,28607.0,28790.0,28580.0,50.25
2017-04-04,53.08,52.19,52.19,52.19,52.19,28960.0,28975.0,29064.0,28878.0,50.99
2017-04-05,53.41,52.5,52.5,52.5,52.5,28617.0,28803.0,29019.0,28535.0,51.14
2017-04-06,53.62,52.92,52.92,52.92,52.92,28697.0,28878.0,28991.0,28675.0,51.69
2017-04-07,54.24,53.25,53.25,53.25,53.25,28650.0,28750.0,28989.0,28607.0,52.25
2017-04-08,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-04-09,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-04-10,54.79,53.83,53.83,53.83,53.83,28699.0,28651.0,28765.0,28560.0,53.06
2017-04-11,54.73,54.08,54.08,54.08,54.08,29149.0,28750.0,29183.0,28725.0,53.38
2017-04-12,54.75,53.71,53.71,53.71,53.71,29189.0,29150.0,29265.0,29132.0,53.12
2017-04-13,55.05,53.73,53.73,53.73,53.73,29358.0,29270.0,29393.0,29238.0,53.19
2017-04-14,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-04-15,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-04-16,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-04-17,54.79,53.43,53.43,53.43,53.43,29392.0,29389.0,29433.0,29325.0,52.62
2017-04-18,52.6,53.19,53.19,53.19,53.19,29518.0,29370.0,29540.0,29227.0,52.46
2017-04-19,52.43,52.49,52.49,52.49,52.49,29313.0,29425.0,29425.0,29200.0,50.49
2017-04-20,50.66,52.57,52.57,52.57,52.57,29308.0,29250.0,29350.0,29220.0,50.26
2017-04-21,49.93,52.32,52.32,52.32,52.32,29432.0,29282.0,29460.0,29240.0,49.64
2017-04-22,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-04-23,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-04-24,49.45,52.31,52.31,52.31,52.31,29128.0,29290.0,29290.0,28935.0,48.9
2017-04-25,49.37,52.37,52.37,52.37,52.37,28827.0,29090.0,29090.0,28802.0,49.22
2017-04-26,49.99,52.35,52.35,52.35,52.35,28757.0,28800.0,28837.0,28671.0,49.22
2017-04-27,49.46,52.31,52.31,52.31,52.31,28784.0,28805.0,28848.0,28720.0,48.96
2017-04-28,49.46,52.29,52.29,52.29,52.29,28872.0,28843.0,28925.0,28800.0,49.31
2017-04-29,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-04-30,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-05-01,50.41,50.69,50.69,50.69,50.69,28654.0,28834.0,28868.0,28600.0,48.83
2017-05-02,49.31,49.3,49.3,49.3,49.3,28571.0,28664.0,28680.0,28530.0,47.65
2017-05-03,48.82,49.74,49.74,49.74,49.74,28571.0,28630.0,28640.0,28459.0,47.79
2017-05-04,47.53,47.67,47.67,47.67,47.67,28060.0,28400.0,28482.0,28025.0,45.55
2017-05-05,47.45,48.34,48.34,48.34,48.34,28184.0,28136.0,28382.0,28135.0,46.23
2017-05-06,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-05-07,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-05-08,46.61,48.54,48.54,48.54,48.54,28119.0,28145.0,28255.0,28097.0,46.46
2017-05-09,47.06,48.1,48.1,48.1,48.1,27981.0,28125.0,28192.0,27947.0,45.84
2017-05-10,48.09,49.16,49.16,49.16,49.16,28007.0,28060.0,28146.0,27981.0,47.28
2017-05-11,49.18,49.48,49.48,49.48,49.48,28022.0,27995.0,28100.0,27945.0,47.81
2017-05-12,49.08,49.5,49.5,49.5,49.5,28019.0,28088.0,28195.0,27985.0,47.83
2017-05-13,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-05-14,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-05-15,51.29,50.04,50.04,50.04,50.04,28008.0,28049.0,28157.0,27996.0,48.86
2017-05-16,51.21,50.04,50.04,50.04,50.04,28109.0,28025.0,28159.0,28025.0,48.64
2017-05-17,51.76,50.35,50.35,50.35,50.35,28614.0,28170.0,28638.0,28170.0,49.04
2017-05-18,51.71,50.47,50.47,50.47,50.47,28710.0,28666.0,28980.0,28551.0,49.36
2017-05-19,52.78,50.87,50.87,50.87,50.87,28634.0,28660.0,28779.0,28531.0,50.32
2017-05-20,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-05-21,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-05-22,53.35,50.93,50.93,50.93,50.93,28783.0,28590.0,28799.0,28568.0,50.81
2017-05-23,53.19,51.05,51.05,51.05,51.05,28808.0,28804.0,28930.0,28740.0,51.12
2017-05-24,53.29,50.98,50.98,50.98,50.98,28719.0,28770.0,28770.0,28650.0,50.99
2017-05-25,52.25,50.5,50.5,50.5,50.5,28638.0,28769.0,28770.0,28600.0,48.57
2017-05-26,50.84,50.59,50.59,50.59,50.59,28847.0,28694.0,28866.0,28674.0,49.58
2017-05-27,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-05-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-05-29,52.25,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,28874.0,28843.0,28928.0,28807.0,53.14956150341686
2017-05-30,50.65,50.58,50.58,50.58,50.58,28704.0,28921.0,28960.0,28680.0,49.63
2017-05-31,49.4,50.54,50.54,50.54,50.54,28905.0,28683.0,28950.0,28628.0,48.29
2017-06-01,50.41,49.47,49.47,49.47,49.47,28749.0,28877.0,28877.0,28712.0,48.32
2017-06-02,48.46,48.76,48.76,48.76,48.76,28949.0,28685.0,29011.0,28680.0,47.68
2017-06-03,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-06-04,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-06-05,48.25,48.25,48.25,48.25,48.25,29111.0,29045.0,29180.0,29045.0,47.4
2017-06-06,48.11,48.76,48.76,48.76,48.76,29481.0,29220.0,29499.0,29216.0,48.13
2017-06-07,47.08,47.18,47.18,47.18,47.18,29376.0,29439.0,29485.0,29310.0,45.8
2017-06-08,46.3,47.12,47.12,47.12,47.12,29049.0,29319.0,29345.0,28951.0,45.68
2017-06-09,46.64,47.38,47.38,47.38,47.38,28938.0,29001.0,29009.0,28836.0,45.82
2017-06-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-06-11,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-06-12,47.18,47.48,47.48,47.48,47.48,28917.0,28905.0,28971.0,28851.0,46.1
2017-06-13,46.95,47.68,47.68,47.68,47.68,28862.0,28907.0,28916.0,28711.0,46.41
2017-06-14,45.47,46.69,46.69,46.69,46.69,28946.0,28890.0,29025.0,28802.0,44.79
2017-06-15,45.61,46.59,46.59,46.59,46.59,28686.0,28890.0,28890.0,28640.0,44.47
2017-06-16,45.7,46.73,46.73,46.73,46.73,28616.0,28697.0,28718.0,28600.0,44.73
2017-06-17,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-06-18,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-06-19,45.93,46.55,46.55,46.55,46.55,28473.0,28593.0,28593.0,28460.0,44.24
2017-06-20,43.98,46.31,46.31,46.31,46.31,28475.0,28470.0,28530.0,28420.0,43.34
2017-06-21,44.62,45.99,45.99,45.99,45.99,28495.0,28539.0,28575.0,28403.0,42.48
2017-06-22,44.46,46.1,46.1,46.1,46.1,28557.0,28530.0,28670.0,28519.0,42.53
2017-06-23,44.14,46.19,46.19,46.19,46.19,28648.0,28596.0,28782.0,28596.0,42.86
2017-06-24,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-06-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-06-26,44.09,46.25,46.25,46.25,46.25,28426.0,28302.0,28440.0,28264.0,43.24
2017-06-27,46.17,46.39,46.39,46.39,46.39,28483.0,28411.0,28572.0,28401.0,44.25
2017-06-28,46.45,46.45,46.45,46.45,46.45,28485.0,28569.0,28660.0,28461.0,44.74
2017-06-29,47.02,46.47,46.47,46.47,46.47,28527.0,28522.0,28550.0,28380.0,44.88
2017-06-30,47.08,46.47,46.47,46.47,46.47,28295.0,28505.0,28505.0,28168.0,46.02
2017-07-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-07-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-07-03,49.13,48.54,48.54,48.54,48.54,27952.0,28300.0,28300.0,27925.0,53.14956150341686
2017-07-04,49.15,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,28043.0,27956.0,28169.0,27956.0,53.14956150341686
2017-07-05,47.58,46.8,46.8,46.8,46.8,28051.0,28120.0,28155.0,27845.0,45.11
2017-07-06,48.53,47.01,47.01,47.01,47.01,28143.0,28200.0,28237.0,28111.0,45.52
2017-07-07,46.47,45.88,45.88,45.88,45.88,27812.0,28101.0,28140.0,27754.0,44.25
2017-07-08,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-07-09,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2017-07-10,46.57,46.03,46.03,46.03,46.03,27840.0,27835.0,27887.0,27620.0,44.4
2017-07-11,46.68,46.43,46.43,46.43,46.43,27871.0,27805.0,27929.0,27702.0,45.06
